en_date,tb_date,tb_month,week,dakar,jongtod,nyima,parme,ninag,duser,sojong_duchen,namgo
10-02-2024,༡,བོད་ཟླ་ ༡,སྤེན།,གྲོ་བཞིན།,ས་༢,སྟག,ཁམ།༧,ཀླུ་ལྡོག,རྒྱ་ཟླ་ ༡ ཆུང་། ཚེས་ ༡།,ཤིང་འབྲུག་ལོའི་གནམ་ལོ་གསར་ཚེས།,མགྲོན།
11-02-2024,༢,བོད་ཟླ་ ༡,ཉི།,མོན་གྲེ།,མེ་ཆུ།,ཡོས།,གིན།༨,,,,ཚོང་།
12-02-2024,༣,བོད་ཟླ་ ༡,ཟླ།,མོན་གྲུ། (ཆུ་ཚོད་ ༡༥:༢༤ ནས་ཁྲུམས་སྟོད།),ས་ཆུ། (མེ་ཆུ།),འབྲུག,ཟིན།༩,,,,བུ། དབུལ།
13-02-2024,༤,བོད་ཟླ་ ༡,དམར།,ཁྲུམས་སྟོད། (ཆུ་ཚོད་ ༡༣:༤༨ ནས་ཁྲུམས་སྨད།),མེ་༢ (མེ་ཆུ།),སྦྲུལ།,ཟོན།༡,,,,དམག
14-02-2024,༥,བོད་ཟླ་ ༡,ལྷག,ཁྲུམས་སྨད།,ཆུ་༢,རྟ།,ལི།༢,,,,གཉེན།
15-02-2024,༦,བོད་ཟླ་ ༡,ཕུར།,ནམ་གྲུ། (ཆུ་ཚོད་ ༡༠:༡༢ ནས་ཐ་སྐར།),ཆུ་རླུང་། (རླུང་༢),ལུག,ཁོན།༣,,,,མཁར།
16-02-2024,༧,བོད་ཟླ་ ༡,སངས།,ཐ་སྐར།(ཆུ་ཚོད་ ༩:༠༠ ནས་བྲ་ཉེ།),ས་རླུང་། (ས་མེ།),སྤྲེལ།,དྭ།༤,,,,བག
17-02-2024,༨,བོད་ཟླ་ ༡,སྤེན།,བྲ་ཉེ།,ས་མེ།,བྱ།,ཁེན།༥,,,,དུར། དབུལ།
18-02-2024,༩,བོད་ཟླ་ ༡,ཉི།,སྨིན་དྲུག (ཆུ་ཚོད་ ༧:༤༨ ནས་སྣར་མ།),མེ་༢ (ས་མེ།),ཁྱི།,ཁམ།༦,,,,ཤིད།
19-02-2024,༡༠,བོད་ཟླ་ ༡,ཟླ།,སྣར་མ། (ཆུ་ཚོད་ ༨:༡༢ ནས་མགོ།),ས་ཆུ། (ཆུ་རླུང་།),ཕག,གིན།༧,,,,སྤྱི།
20-02-2024,༡༡,བོད་ཟླ་ ༡,དམར།,མགོ། (ཆུ་ཚོད་ ༩:༠༠ ནས་ལག),མེ་རླུང་། (མེ་ཆུ།),བྱི།,ཟིན།༨,,,,མགྲོན།
21-02-2024,༡༢,བོད་ཟླ་ ༡,ལྷག,ལག (ཆུ་ཚོད་ ༡༠:༡༢ ནས་ནབས་སོ།),ཆུ་༢ (ཆུ་རླུང་།),གླང་།,ཟོན།༩,,,,ཚོང་།
